valence,year,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo
0.732,2019,0.156,['J.I the Prince of N.Y'],0.815,151641,0.5670000000000001,1,2dzja72gQodveSpguIQGJl,0.0,10,0.0884,-4.6530000000000005,0,Need Me,77,2019-10-11,0.135,95.03399999999999
0.46,2019,0.0957,"['Quality Control', 'Lil Baby', 'DaBaby']",0.97,142417,0.46299999999999997,1,5MPPttjfGap2C6j6eKcO6J,0.0,10,0.151,-7.258999999999999,1,Baby (Lil Baby feat. DaBaby),75,2019-08-16,0.366,108.00299999999999
0.38299999999999995,2019,0.018000000000000002,"['Camila Cabello', 'DaBaby']",0.7240000000000001,170746,0.491,0,3yOlyBJuViE2YSGn3nVE1K,1.29e-05,8,0.0887,-6.024,1,My Oh My (feat. DaBaby),81,2019-12-06,0.0296,105.046
0.129,2019,0.0902,['Olivia Rodrigo'],0.376,177323,0.43,0,4Yxc55NX3tAXC2mHRAhtcW,0.0,0,0.0912,-6.585,0,"All I Want - From ""High School Musical: The Musical: The Series""",79,2019-11-27,0.0328,77.59899999999998
0.711,2019,0.0215,['Hozier'],0.523,217480,0.687,0,5Apvsk0suoivI1H8CmBglv,2.86e-06,7,0.203,-5.601,1,Almost (Sweet Music),74,2019-03-01,0.105,90.036
0.366,2019,0.281,['Lil Tjay'],0.857,162453,0.4270000000000001,1,5JtvedSVWW9McnoEAPJwQm,0.0,8,0.10800000000000001,-8.638,1,Sex Sounds,80,2019-10-11,0.11199999999999999,130.033
0.5870000000000001,2019,0.000677,['Saweetie'],0.899,126446,0.8109999999999999,1,5KBARWIxeMGkvUax9VtVC9,0.0,2,0.0672,-6.294,1,My Type,77,2019-03-29,0.258,105.038
0.638,2019,0.0128,['PUBLIC'],0.606,232907,0.799,0,5iFwAOB2TFkPJk8sMlxP8g,0.0,9,0.15,-4.452,1,Make You Mine,82,2019-08-09,0.0261,103.014
0.884,2019,0.177,['Regard'],0.88,157606,0.7509999999999999,0,2tnVG71enUj33Ic2nFN6kZ,6.43e-05,7,0.106,-4.258,0,Ride It,87,2019-07-26,0.0874,117.948
0.335,2019,0.0421,['Ariana Grande'],0.726,190440,0.5539999999999999,1,4kV4N9D1iKVxx1KLvtTpjS,0.0,5,0.106,-5.29,0,"break up with your girlfriend, i'm bored",80,2019-02-08,0.0917,169.99900000000005
0.41100000000000003,2019,0.615,['Harry Styles'],0.53,259187,0.512,0,2IOFZdYYkFxEHVz1w34PoL,0.004529999999999999,7,0.129,-9.261000000000001,1,Cherry,79,2019-12-13,0.0259,95.946
0.27399999999999997,2019,0.8490000000000001,"['Idina Menzel', 'AURORA']",0.32299999999999995,194848,0.405,0,3Z0oQ8r78OUaHvGPiDBR3W,0.000544,10,0.138,-8.533,0,Into the Unknown,78,2019-11-15,0.0413,145.10399999999996
0.511,2019,0.195,"['DaniLeigh', 'Chris Brown']",0.799,186587,0.301,0,4CMrdHWqic0usIZfTrKoI3,0.0,7,0.0816,-11.360999999999999,1,Easy - Remix,77,2019-05-31,0.185,100.02600000000001
0.08199999999999999,2019,0.935,['Billie Eilish'],0.319,242652,0.0561,0,0tMSssfxAL2oV8Vri0mFHE,0.0038399999999999997,0,0.38799999999999996,-23.023000000000003,1,listen before i go,79,2019-03-29,0.045,79.764
0.488,2019,0.11800000000000001,['The Head and the Heart'],0.642,196055,0.52,0,5CalS8Gn69OOrR9aiw0ZO9,0.000509,9,0.552,-7.886,1,Honeybee,74,2019-05-17,0.0387,136.014
0.263,2019,0.426,['Juice WRLD'],0.623,208518,0.608,1,6MjNilJCVKJq0LfFvo5jWJ,0.0,1,0.105,-5.937,0,Fast,77,2019-03-08,0.0434,84.98
0.496,2019,0.22,"['Lil Nas X', 'DaBaby']",0.7170000000000001,151040,0.598,0,4SDgTLDYrJ2UrHbkRkg7MD,0.0,5,0.122,-5.6129999999999995,0,Panini - DaBaby Remix,76,2019-09-13,0.0809,153.905
0.57,2019,0.0242,"['Lil Peep', 'Lil Tracy']",0.642,150160,0.5379999999999999,0,1Z8gpnzgTFQKAwmV43iLBB,0.0,8,0.273,-7.206,1,witchblades,80,2019-11-15,0.0696,143.921
0.282,2019,0.39,['Billie Eilish'],0.853,221543,0.35100000000000003,0,3Fj47GNK2kUF0uaEDgXLaD,9.38e-06,7,0.752,-10.198,1,wish you were gay,80,2019-03-29,0.24100000000000002,118.02799999999999
0.42100000000000004,2019,0.698,['mxmtoon'],0.56,197933,0.674,0,2xCGBWfzTe8l2kvHpgvB6M,0.0,10,0.12300000000000001,-6.047999999999999,1,prom dress,77,2019-09-17,0.0446,119.94200000000001
0.321,2019,0.8009999999999999,['Lil Tjay'],0.51,220240,0.619,1,0W64NfLrIsRTAFObko6uJx,0.0,7,0.0811,-7.9179999999999975,1,Leaked,78,2019-10-11,0.281,97.01799999999999
0.8740000000000001,2019,0.763,['Trippie Redd'],0.85,158532,0.516,1,2ktxr00GpTtbMNeBjNeY8D,0.0,0,0.0896,-7.664,0,Who Needs Love,76,2019-11-22,0.0714,108.963
0.0681,2019,0.0875,['Andy Grammer'],0.6409999999999999,196188,0.537,0,5A3fPy30SN2wuzrahpcxvV,9.05e-06,0,0.115,-5.452000000000001,0,"Don't Give Up On Me - (From ""Five Feet Apart"")",81,2019-07-26,0.0282,112.86399999999999
0.358,2019,0.00821,['Falling In Reverse'],0.461,220537,0.897,1,4GssB27iJeqmfGxS94Tfij,0.0,3,0.0965,-3.9819999999999998,0,Popular Monster,77,2019-11-20,0.092,165.107
0.496,2019,0.18100000000000002,"['Y2K', 'bbno$']",0.843,160627,0.391,1,51Fjme0JiitpyXKuyQiCDo,0.0,2,0.13699999999999998,-7.899,1,Lalala,81,2019-06-28,0.0845,129.972
0.621,2019,0.128,['Polo G'],0.71,195587,0.49,1,3NqCEpT8xsHdzpiRlM1kpS,0.0,1,0.0942,-9.832,1,Through Da Storm,76,2019-06-07,0.24600000000000002,74.351
0.5589999999999999,2019,0.063,"['Young Thug', 'Gunna']",0.855,193027,0.6509999999999999,1,5Z8HZM6iQMhhqyPcCGY5g9,0.0,0,0.0772,-8.044,0,Hot (feat. Gunna),75,2019-08-16,0.235,111.99700000000001
0.7979999999999999,2019,0.0923,"['BTS', 'Halsey']",0.645,229773,0.862,0,5KawlOMHjWeUjQtnuRs22c,0.0,11,0.192,-4.757,0,Boy With Luv (feat. Halsey),84,2019-04-12,0.0965,119.991
0.8140000000000001,2019,0.107,"['Parmalee', 'Blanco Brown']",0.426,193880,0.8290000000000001,0,5PAvFGse5jjDH9ke8Mae7D,0.0,9,0.317,-2.84,1,Just the Way,73,2019-12-13,0.0569,180.24099999999999
0.457,2019,0.000532,['Harry Styles'],0.535,362653,0.521,0,6SQLk9HSNketfgs2AyIiMs,0.371,0,0.19,-5.942,1,She,79,2019-12-13,0.0272,140.026
0.563,2019,0.23399999999999999,['Juice WRLD'],0.7120000000000001,201920,0.515,1,2Jh3UqxnHJMyzMzku4uOtE,0.0,10,0.205,-6.004,0,Feeling,75,2019-03-08,0.0857,160.0
0.45799999999999996,2019,0.332,['Natanael Cano'],0.535,221554,0.7140000000000001,0,5aJ1M43pinROpwaPnO8KRj,2.91e-06,6,0.0806,-5.752999999999999,0,Amor Tumbado,77,2019-12-24,0.0329,100.059
0.45,2019,0.0119,"['Lil Tecca', 'Juice WRLD']",0.684,171253,0.6709999999999999,1,2WsuSYJNXGKXVYkHPnq2yp,0.0,2,0.0769,-6.4239999999999995,0,Ransom (with Juice WRLD) - Remix,77,2019-08-30,0.289,179.987
0.75,2019,0.037000000000000005,"['Shawn Mendes', 'Camila Cabello']",0.759,190960,0.54,0,0TK2YIli7K1leLovkQiNik,0.0,9,0.0945,-6.039,0,Señorita,85,2019-06-21,0.0287,116.947
0.355,2019,0.28600000000000003,"['Maren Morris', 'Hozier']",0.561,197299,0.597,0,1yTTMcUhL7rtz08Dsgb7Qb,0.0,11,0.0979,-6.0,0,The Bones - with Hozier,77,2019-10-04,0.0405,76.82600000000002
0.792,2019,0.595,['khai dreams'],0.7659999999999999,126464,0.354,0,1tD8J13a74q8fBqXwAP50j,0.0,6,0.381,-9.486,1,Sunkissed,76,2019-10-11,0.0543,153.90200000000004
0.499,2019,0.308,['Juice WRLD'],0.6990000000000001,189977,0.687,1,13ZyrkCDmRz5xY3seuAWYk,3.63e-05,7,0.121,-3.997,0,Hear Me Calling,76,2019-03-08,0.106,88.932
0.45299999999999996,2019,0.4920000000000001,['Taylor Swift'],0.359,221307,0.5429999999999999,0,1dGr1c8CrMLDpV6mPbImSI,1.58e-05,7,0.11800000000000001,-7.5820000000000025,1,Lover,79,2019-08-23,0.0919,68.53399999999999
0.163,2019,0.511,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']",0.691,202040,0.64,1,6MF4tRr5lU8qok8IKaFOBE,0.0,0,0.409,-6.441,1,Under The Sun (with J. Cole & Lute feat. DaBaby),74,2019-07-05,0.369,138.672
0.633,2019,0.0767,['Taylor Swift'],0.777,190360,0.6579999999999999,0,3RauEVgRgj1IuWdJ9fDs70,0.0,0,0.0901,-5.191,1,The Man,79,2019-08-23,0.054000000000000006,110.04799999999999
0.348,2019,0.0221,['Cochise'],0.7340000000000001,149145,0.6920000000000001,1,12hVQgYR254ZziANtiKVWQ,0.0,2,0.22399999999999998,-6.227,0,Hatchback,76,2019-09-23,0.0555,77.994
0.289,2019,0.135,"['Jaden', 'WILLOW']",0.569,270960,0.86,1,6XNANAB7sFvkfho6bMCp7o,0.0,9,0.153,-4.1160000000000005,1,Summertime In Paris,77,2019-07-05,0.043,90.93700000000001
0.45899999999999996,2019,0.603,"['Summer Walker', 'Bryson Tiller']",0.726,143227,0.408,1,2xyx0o4xNOLLjBSbOOdcbA,0.0,11,0.225,-6.606,0,Playing Games (with Bryson Tiller) - Extended Version,76,2019-10-04,0.0614,115.91799999999999
0.47200000000000003,2019,0.135,"['JACKBOYS', 'Pop Smoke', 'Travis Scott']",0.594,181145,0.6759999999999999,1,40mjsnRjCpycdUw3xhS20g,0.0,2,0.163,-5.808,1,GATTI,79,2019-12-27,0.344,143.477
0.569,2019,0.28300000000000003,['Billie Eilish'],0.726,168840,0.444,0,6IRdLKIyS4p7XNiP8r6rsx,0.14300000000000002,8,0.177,-8.922,0,all the good girls go to hell,80,2019-03-29,0.3720000000000001,185.044
0.17,2019,0.331,['Post Malone'],0.405,156267,0.6459999999999999,0,7sWRlDoTDX8geTR8zzr2vt,0.0,4,0.10300000000000001,-3.2060000000000004,0,Hollywood's Bleeding,78,2019-09-06,0.0476,130.218
0.41600000000000004,2019,0.221,"['Bryce Vine', 'YG']",0.774,177253,0.473,1,4oM9DGUTrRaXJDypxxHztZ,0.0,1,0.222,-5.122000000000001,0,La La Land (feat. YG),71,2019-07-26,0.0569,97.95299999999999
0.5479999999999999,2019,0.124,"['Ed Sheeran', 'Khalid']",0.64,197867,0.648,0,4evmHXcjt3bTUHD1cvny97,0.0,5,0.0802,-8.113,0,Beautiful People (feat. Khalid),83,2019-06-28,0.187,92.977
0.217,2019,0.0608,['Blake Shelton'],0.5379999999999999,205107,0.752,0,1dyxS3YzBbL0t8rEVwVQ1K,5.39e-06,10,0.11800000000000001,-5.106,1,God's Country,73,2019-03-29,0.0396,139.984
0.584,2019,0.23399999999999999,['Calboy'],0.74,120133,0.488,1,7rvyVWja33WG9R97oeJAjx,0.0,1,0.24100000000000002,-7.664,0,Envy Me,75,2019-05-31,0.27,149.042
0.517,2019,0.0163,"['Quality Control', 'Layton Greene', 'Lil Baby', 'City Girls', 'PnB Rock']",0.76,171647,0.755,1,6Vdyu21iT8qScU1haSjWUU,2.95e-06,6,0.0909,-4.735,0,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",76,2019-08-16,0.19,101.993
0.523,2019,0.19899999999999998,['24kGoldn'],0.747,179133,0.7170000000000001,1,6piAUJJQFD8oHDUr0b7l7q,0.0,9,0.132,-4.841,0,VALENTINO,79,2019-11-22,0.179,150.965
0.7709999999999999,2019,0.0828,"['MAX', 'Quinn XCII']",0.732,177670,0.856,0,2tOOcDDYkh0PSjr6GwPEAJ,0.0,11,0.32299999999999995,-2.2,0,Love Me Less (feat. Quinn XCII),75,2019-04-05,0.0929,145.034
0.526,2019,0.0363,['Bad Bunny'],0.8859999999999999,192024,0.672,1,5DxXgozhkPLgrbKFY91w0c,8.78e-06,1,0.10099999999999999,-4.394,1,Vete,80,2019-11-21,0.188,91.976
0.728,2019,0.033,"['Taylor Swift', 'Brendon Urie', 'Panic! At The Disco']",0.61,193000,0.83,0,2Rk4JlNc2TPmZe2af99d45,0.0,0,0.11800000000000001,-4.105,1,ME! (feat. Brendon Urie of Panic! At The Disco),80,2019-08-23,0.0571,182.162
0.7020000000000001,2019,0.11900000000000001,"['Ariana Grande', 'Social House']",0.4,186107,0.795,1,0Ryd8975WihbObpp5cPW1t,0.0,10,0.159,-3.7310000000000003,0,boyfriend (with Social House),79,2019-08-02,0.461,190.097
0.439,2019,0.00966,['Juice WRLD'],0.7090000000000001,218349,0.662,1,2BSbCCbaSCzkOEZa6N5901,0.0,8,0.10800000000000001,-4.55,1,Flaws And Sins,74,2019-03-08,0.0766,150.046
0.0511,2019,0.172,['Harry Styles'],0.306,377960,0.34700000000000003,0,6VzcQuzTNTMFnJ6rBSaLH9,0.00013000000000000002,2,0.0485,-8.5,1,Fine Line,78,2019-12-13,0.0334,120.99600000000001
0.44299999999999995,2019,0.126,['Juice WRLD'],0.674,144090,0.726,1,4mUIe9gfsdtsVP2zFIl74x,1.56e-06,11,0.115,-3.813,0,Maze,75,2019-03-08,0.141,160.067
0.8029999999999999,2019,0.632,['Lil Tecca'],0.7190000000000001,117013,0.5379999999999999,1,4e0FYxSROat25pH16zMTZI,0.0,11,0.135,-6.897,0,Love Me,77,2019-08-30,0.28,204.132
0.345,2019,0.153,['Sam Smith'],0.47700000000000004,202205,0.682,0,6b2RcmUt1g9N9mQ3CbjX2Y,0.0,1,0.0763,-4.931,0,How Do You Sleep?,82,2019-07-19,0.0925,110.56700000000001
0.8640000000000001,2019,0.524,['Shawn Mendes'],0.6920000000000001,190800,0.809,0,6LsAAHotRLMOHfCsSfYCsz,0.0,2,0.147,-4.198,1,If I Can't Have You,80,2019-05-03,0.0602,123.911
0.423,2019,0.0511,"['Tory Lanez', 'Chris Brown']",0.46399999999999997,221492,0.547,1,0Odu228D0yGcFySGuxU4rY,0.0,7,0.155,-8.137,0,The Take (feat. Chris Brown),79,2019-11-15,0.33899999999999997,67.003
0.191,2019,0.7070000000000001,['Rex Orange County'],0.551,267520,0.21899999999999997,0,4EWBhKf1fOFnyMtUzACXEc,0.000691,5,0.11800000000000001,-11.196,1,Pluto Projector,75,2019-10-25,0.0285,80.97800000000002
0.557,2019,0.122,['Harry Styles'],0.5479999999999999,174000,0.816,0,1e9oZCCiX42nJl0AcqriVo,0.0,0,0.335,-4.209,1,Watermelon Sugar,82,2019-11-17,0.0465,95.39
0.9390000000000001,2019,0.0317,"['Thomas Rhett', 'Jon Pardi']",0.711,209733,0.774,0,7idmHTAQQPUFqdjXkoooXD,0.0,7,0.124,-4.0680000000000005,1,Beer Can’t Fix,72,2019-05-31,0.0308,111.016
0.638,2019,0.0465,['AJR'],0.626,212783,0.639,0,17FK4etx1u2NK60cptINMS,0.0,10,0.161,-5.62,1,100 Bad Days,70,2019-04-26,0.085,144.009
0.7609999999999999,2019,0.0849,['NLE Choppa'],0.787,148759,0.713,1,4sWuPniHClkInYAnzXAYUF,0.0,7,0.7170000000000001,-5.252000000000002,1,Camelot,75,2019-09-13,0.401,175.046
0.179,2019,0.0247,"['Young Thug', 'J. Cole', 'Travis Scott']",0.7959999999999999,200107,0.586,1,7DcvwMAiqKJQD1rrdfxSDx,0.0,4,0.132,-6.9460000000000015,0,The London (feat. J. Cole & Travis Scott),76,2019-05-23,0.147,97.98100000000001
0.381,2019,0.7609999999999999,['Sasha Sloan'],0.629,197732,0.327,0,1TQXIltqoZ5XXyfCbAeSQQ,2.9600000000000005e-05,11,0.10300000000000001,-8.285,1,Dancing With Your Ghost,80,2019-06-28,0.028999999999999998,74.953
0.8320000000000001,2019,0.0279,['Dayglow'],0.7070000000000001,204014,0.767,0,0zePbRMJ9sd7wsZRlbPQua,0.000295,7,0.16899999999999998,-7.072,1,Hot Rod,75,2019-11-14,0.0323,139.985
0.47200000000000003,2019,0.174,['Masked Wolf'],0.778,132780,0.695,0,0jdso14vaFnpRazMLEZovF,0.0,4,0.151,-6.865,0,Astronaut In The Ocean,75,2019-06-07,0.0913,149.996
0.455,2019,0.563,['JayDaYoungan'],0.804,243246,0.38299999999999995,1,2DnyKpPcFpC460wLJeGzOs,0.0,7,0.23800000000000002,-10.984000000000002,1,23 Island,72,2019-10-11,0.354,118.009
0.11,2019,0.0781,['Sir Chloe'],0.366,214088,0.439,0,3sa1wUB8FAkoH95MGPGBWI,1.92e-05,4,0.10800000000000001,-5.2379999999999995,1,Michelle,76,2019-04-11,0.0298,115.94
0.8640000000000001,2019,0.0791,['Florida Georgia Line'],0.36200000000000004,185200,0.882,0,4L9Ds4mpD3SuYoWwFUlv16,0.0,3,0.15,-3.717,1,Simple,73,2019-02-15,0.0973,199.81099999999998
0.22699999999999998,2019,0.9009999999999999,['awfultune'],0.6629999999999999,121375,0.408,1,0mr8FAnN9X70p5KRUwMIJx,0.000691,0,0.16,-10.860999999999999,1,I Met Sarah in the Bathroom,76,2019-07-31,0.163,90.191
0.86,2019,0.0005639999999999999,['Harry Styles'],0.5660000000000001,221827,0.846,0,6iYMfxznTBlcVOgRHab2W0,0.000795,7,0.121,-6.904,0,"Sunflower, Vol. 6",78,2019-12-13,0.035,160.02
0.22899999999999998,2019,0.109,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']",0.687,199437,0.449,1,7tgjDlQsMR8RvkdlNCJA58,0.0,2,0.282,-10.061,1,6 Kiss,73,2019-11-22,0.154,142.048
0.8420000000000001,2019,0.0912,"['Ed Sheeran', 'Justin Bieber']",0.7979999999999999,219947,0.675,0,3HVWdVOQ0ZA45FuZGSfvns,0.0,6,0.0894,-5.041,1,I Don't Care (with Justin Bieber),83,2019-05-10,0.0442,101.956
0.57,2019,0.00485,"['Megan Thee Stallion', 'Ty Dolla $ign', 'Nicki Minaj']",0.872,199427,0.8140000000000001,1,5N1o6d8zGcSZSeMFkOUQOk,1.96e-06,0,0.214,-4.5680000000000005,1,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),74,2019-08-09,0.155,98.985
0.46,2019,0.159,"['Summer Walker', 'Usher']",0.679,181013,0.728,1,3TTMUI5dFcbeNSDTTDY9M8,0.0,5,0.107,-3.092,0,Come Thru (with Usher),75,2019-10-04,0.154,152.001
0.18600000000000005,2019,0.185,['Lil Tecca'],0.6859999999999999,116240,0.561,1,4guBZjUyrGoHsTahO3IHdj,0.0,10,0.114,-9.929,0,Did It Again,75,2019-08-30,0.191,148.775
0.35200000000000004,2019,0.457,"['YNW Melly', 'Kanye West']",0.6609999999999999,230400,0.44,1,6vWEAOUSxohKxhp0K1BsxL,0.0,2,0.128,-9.104,1,Mixed Personalities (feat. Kanye West),74,2019-01-18,0.0803,149.937
0.8390000000000001,2019,0.408,['Tyler Childers'],0.585,218280,0.55,0,0fCwTrRNfoNk962ati8n2K,3.97e-05,11,0.115,-7.3420000000000005,1,All Your'n,71,2019-08-02,0.0255,78.176
0.42100000000000004,2019,0.6829999999999999,['Kevin Abstract'],0.6459999999999999,176732,0.6809999999999999,1,5JRMqkR82k2fdDEAim9SCN,4.84e-06,7,0.107,-5.847,1,Peach,74,2019-04-25,0.0764,131.89600000000002
0.672,2019,0.125,['Juice WRLD'],0.465,142026,0.84,1,6eiztdXRkooWsBt2xToMWI,0.0,0,0.138,-4.35,1,Make Believe,73,2019-03-08,0.0722,83.98100000000002
0.287,2019,0.457,['Matt Maeson'],0.5489999999999999,187173,0.653,1,6bLU8e0LGyztE9iD5DWBQ1,0.0,0,0.0969,-7.47,1,Hallucinogenics,73,2019-04-05,0.0503,121.348
0.295,2019,0.0545,['Post Malone'],0.617,150867,0.684,1,05mDaV9Vb3wrzjF6OPZnhq,0.0,0,0.10400000000000001,-3.6180000000000003,1,Saint-Tropez,77,2019-09-06,0.0439,132.113
0.599,2019,0.00157,"['Chance the Rapper', 'MadeinTYO', 'DaBaby']",0.899,225924,0.509,1,00ko9WaS4jOX1kEk3gvHjf,0.0,9,0.0573,-8.04,1,Hot Shower,72,2019-07-26,0.387,150.001
0.529,2019,0.129,"['MEDUZA', 'Becky Hill', 'Goodboys']",0.598,168387,0.526,0,7CHi4DtfK4heMlQaudCuHK,0.0,10,0.14,-8.658999999999999,0,Lose Control,85,2019-10-11,0.0415,123.935
0.638,2019,0.311,"['Luke Combs', 'Eric Church']",0.616,223320,0.8490000000000001,0,0nGXi46VcQQ56ZJR428MKS,0.0,0,0.311,-4.897,1,Does To Me (feat. Eric Church),72,2019-11-08,0.0373,113.065
0.43,2019,0.0177,['Lil Baby'],0.882,183011,0.602,1,598yNsG1JFrGd4n2kMoz7F,0.0,11,0.17800000000000002,-5.553999999999999,1,Woah,74,2019-11-08,0.245,142.959
0.312,2019,0.18899999999999997,"['Mustard', 'NAV', 'Playboi Carti', 'A Boogie Wit da Hoodie']",0.883,174100,0.525,1,2zjGJ0dChMR0KxBZS15aqo,0.0,2,0.0971,-8.054,0,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",76,2019-06-28,0.0633,99.978
0.233,2019,0.111,"['Blake Shelton', 'Gwen Stefani']",0.46299999999999997,194867,0.653,0,5M8goiFYynmNxhueYW6grR,0.000136,0,0.172,-5.515,1,Nobody But You (Duet with Gwen Stefani),72,2019-12-13,0.0273,143.912
0.0528,2019,0.7509999999999999,['Billie Eilish'],0.521,243725,0.125,0,4QIo4oxwzzafcBWkKjDpXY,0.00207,9,0.265,-17.832,1,xanny,78,2019-03-29,0.239,111.554
0.131,2019,0.0683,['Polo G'],0.506,182387,0.45,1,7oBW80497A8axagr4aC9U6,0.000225,2,0.10300000000000001,-12.565,1,Finer Things,73,2019-06-07,0.364,177.97799999999995
0.174,2019,0.7240000000000001,"['Idina Menzel', 'Evan Rachel Wood']",0.321,260907,0.429,0,50WeOnXhM1H7AZEeIDoWfZ,9.1e-05,6,0.0606,-7.0729999999999995,1,Show Yourself,76,2019-11-15,0.0302,123.419
0.613,2019,0.038,['Miranda Lambert'],0.6609999999999999,209760,0.633,0,0kPeZAyIhIfeZNrtfjJGDB,2.75e-06,7,0.124,-5.9860000000000015,1,Bluebird,72,2019-11-01,0.0348,81.984
0.669,2019,0.00103,['Khalid'],0.665,157220,0.7120000000000001,0,1mpD5Q8IM32I4bF6eCpU74,0.0034200000000000003,1,0.102,-7.5360000000000005,1,Up All Night,77,2019-11-14,0.0527,93.98899999999999
0.198,2019,0.138,['NF'],0.677,240429,0.688,0,6MxMqCgqmekcr0VwSU7AVH,0.0,0,0.114,-4.058,0,Time,76,2019-07-26,0.0633,98.04899999999999
0.892,2019,0.0976,"['Young Thug', 'Lil Baby']",0.9740000000000001,149040,0.596,1,1GeNui6m825V8jP4uKiIaH,0.0,6,0.151,-8.888,1,Bad Bad Bad (feat. Lil Baby),73,2019-08-16,0.184,111.959
0.54,2019,0.0045899999999999995,"['Ashnikko', 'Yung Baby Tate']",0.772,167317,0.637,1,6qNB2ChCVPepl5ZjVJJTUW,0.0,2,0.0778,-6.881,1,STUPID (feat. Yung Baby Tate),76,2019-07-12,0.114,149.906
0.4920000000000001,2019,0.16899999999999998,['PRETTYMUCH'],0.77,215760,0.636,1,3je88Q4OvTqIx7BFRFYvRA,0.0,11,0.0676,-6.724,0,Phases,76,2019-04-26,0.131,105.93
0.40700000000000003,2019,0.654,"['H.E.R.', 'Bryson Tiller']",0.455,252747,0.35200000000000004,0,6oEVnWKgPqIEPc53OYDNqG,3.72e-06,1,0.249,-11.732999999999999,0,Could've Been (feat. Bryson Tiller),74,2019-08-30,0.25,103.34200000000001
0.18100000000000002,2019,0.0623,"['Marshmello', 'CHVRCHES']",0.7909999999999999,156347,0.565,0,5icOoE6VgqFKohjWWNp0Ac,0.0,5,0.156,-3.9330000000000003,0,Here With Me,78,2019-03-08,0.0439,99.961
0.331,2019,0.171,['John K'],0.958,144427,0.376,0,5HBDBBr5OV90lubqW8ctJF,0.0,8,0.127,-7.063,1,if we never met,76,2019-04-26,0.0523,107.964
0.7070000000000001,2019,0.518,"['Junior H', 'Natanael Cano']",0.68,187353,0.633,0,7LH2UUuyMHt7035PLZQ8wx,0.0,6,0.10300000000000001,-6.8610000000000015,0,Disfruto Lo Malo,74,2019-10-31,0.0317,109.743
0.883,2019,0.0272,['Thomas Rhett'],0.7390000000000001,168960,0.85,0,2KqJC0koTBUyDlsMt5ok1V,0.0,2,0.18100000000000002,-3.966,1,Look What God Gave Her,72,2019-05-31,0.0308,113.0
0.504,2019,0.639,['The Kid LAROI'],0.763,122113,0.542,1,0c6SqvH32BMgbEFvpHc2gs,0.0,3,0.113,-6.752999999999999,0,Let Her Go,75,2019-12-06,0.14800000000000002,142.031
0.266,2019,0.818,['Duncan Laurence'],0.45,183624,0.32899999999999996,0,1Xi84slp6FryDSCbzq4UCD,0.00109,9,0.135,-12.603,0,Arcade,81,2019-03-07,0.0441,71.884
0.843,2019,0.00611,['Lizzo'],0.767,195145,0.889,1,0k664IuFwVP557Gnx7RhIl,0.0,7,0.402,-2.988,1,Juice,77,2019-04-19,0.0963,119.93
0.358,2019,0.772,['Zach Bryan'],0.6709999999999999,171693,0.243,1,2c8WbESPtql9rRE2lB9Wwl,0.0,4,0.113,-14.14,1,Heading South,71,2019-09-30,0.0607,110.051
0.48,2019,0.154,['Still Woozy'],0.767,153872,0.392,1,4BsLwvaJOTOHDNg7xMpvrL,0.000398,1,0.10800000000000001,-11.995999999999999,1,Habit,73,2019-12-12,0.0945,125.01700000000001
0.6970000000000001,2019,0.171,['Doja Cat'],0.664,187040,0.7240000000000001,1,1TMWcbxL5YF8rKsFHv5hAP,0.0,7,0.13,-5.4570000000000025,1,Rules,77,2019-11-07,0.11599999999999999,144.05200000000005
0.563,2019,0.35,['Billie Eilish'],0.9390000000000001,179889,0.305,0,3Tc57t9l2O8FwQZtQOvPXK,0.000169,8,0.105,-10.952,0,my strange addiction,77,2019-03-29,0.354,100.029
0.61,2019,0.0183,['Jonas Brothers'],0.725,200880,0.5710000000000001,0,1OjmlSFuzYflWjSMTCyTJv,0.0,1,0.0519,-6.0070000000000014,1,Like It's Christmas,75,2019-11-08,0.102,146.035
0.452,2019,0.19,"['Post Malone', 'Halsey', 'Future']",0.614,245267,0.66,1,2C6WXnmZ66tHhHlnvwePiK,0.0,0,0.21100000000000002,-2.8480000000000003,1,Die For Me (feat. Future & Halsey),76,2019-09-06,0.0441,145.01
0.695,2019,0.177,['Ant Saunders'],0.866,223258,0.43799999999999994,0,2W4yABdLc4Jnds67Poi5Nl,0.0,7,0.0743,-8.943,1,Yellow Hearts,77,2019-06-18,0.0719,129.039
0.452,2019,0.384,['gianni & kyle'],0.8190000000000001,177627,0.519,1,1AHf5FSofKcUw8tyKkccKF,0.0,10,0.0898,-7.16,0,do u even miss me at all?,74,2019-10-04,0.0768,100.039
0.153,2019,0.0404,"['Roddy Ricch', 'Ty Dolla $ign']",0.7829999999999999,172320,0.524,1,6In6SkveIw26thdYRhHTVX,0.0,1,0.087,-6.827999999999999,1,Bacc Seat (feat. Ty Dolla $ign),74,2019-12-06,0.115,144.989
